CITY,DISTRICT,GEOCODE,DAY,TIME,T,Wx
臺北市,南港區,6300900,2018-07-21,12:00:00,31,短暫陣雨
臺北市,南港區,6300900,2018-07-21,15:00:00,31,陰
臺北市,南港區,6300900,2018-07-21,18:00:00,29,陰
臺北市,南港區,6300900,2018-07-21,21:00:00,28,陰
臺北市,南港區,6300900,2018-07-22,00:00:00,27,陰
臺北市,南港區,6300900,2018-07-22,03:00:00,27,多雲
臺北市,南港區,6300900,2018-07-22,06:00:00,27,短暫陣雨
臺北市,南港區,6300900,2018-07-22,09:00:00,30,短暫陣雨
臺北市,南港區,6300900,2018-07-22,12:00:00,33,短暫陣雨或雷雨
臺北市,南港區,6300900,2018-07-22,15:00:00,32,多雲
臺北市,南港區,6300900,2018-07-22,18:00:00,30,多雲
臺北市,南港區,6300900,2018-07-22,21:00:00,29,陰
臺北市,南港區,6300900,2018-07-23,00:00:00,28,陰
臺北市,南港區,6300900,2018-07-23,03:00:00,27,陰
臺北市,南港區,6300900,2018-07-23,06:00:00,27,陰
臺北市,南港區,6300900,2018-07-23,09:00:00,31,陰
臺北市,南港區,6300900,2018-07-23,12:00:00,33,短暫陣雨或雷雨
臺北市,南港區,6300900,2018-07-23,15:00:00,33,陰
臺北市,南港區,6300900,2018-07-23,18:00:00,31,陰
臺北市,南港區,6300900,2018-07-23,21:00:00,29,陰
臺北市,南港區,6300900,2018-07-24,00:00:00,28,陰
臺北市,南港區,6300900,2018-07-24,03:00:00,28,短暫陣雨
臺北市,南港區,6300900,2018-07-24,06:00:00,27,短暫陣雨
臺北市,南港區,6300900,2018-07-24,09:00:00,31,短暫陣雨
臺北市,大安區,6300300,2018-07-21,12:00:00,32,短暫陣雨
臺北市,大安區,6300300,2018-07-21,15:00:00,31,陰
臺北市,大安區,6300300,2018-07-21,18:00:00,30,陰
臺北市,大安區,6300300,2018-07-21,21:00:00,29,陰
臺北市,大安區,6300300,2018-07-22,00:00:00,28,陰
臺北市,大安區,6300300,2018-07-22,03:00:00,28,多雲
臺北市,大安區,6300300,2018-07-22,06:00:00,27,短暫陣雨
臺北市,大安區,6300300,2018-07-22,09:00:00,31,短暫陣雨
臺北市,大安區,6300300,2018-07-22,12:00:00,34,短暫陣雨或雷雨
臺北市,大安區,6300300,2018-07-22,15:00:00,33,多雲
臺北市,大安區,6300300,2018-07-22,18:00:00,31,多雲
臺北市,大安區,6300300,2018-07-22,21:00:00,30,陰
臺北市,大安區,6300300,2018-07-23,00:00:00,29,陰
臺北市,大安區,6300300,2018-07-23,03:00:00,28,陰
臺北市,大安區,6300300,2018-07-23,06:00:00,28,陰
臺北市,大安區,6300300,2018-07-23,09:00:00,31,陰
臺北市,大安區,6300300,2018-07-23,12:00:00,33,短暫陣雨或雷雨
臺北市,大安區,6300300,2018-07-23,15:00:00,33,陰
臺北市,大安區,6300300,2018-07-23,18:00:00,31,陰
臺北市,大安區,6300300,2018-07-23,21:00:00,30,陰
臺北市,大安區,6300300,2018-07-24,00:00:00,29,陰
臺北市,大安區,6300300,2018-07-24,03:00:00,28,短暫陣雨
臺北市,大安區,6300300,2018-07-24,06:00:00,28,短暫陣雨
臺北市,大安區,6300300,2018-07-24,09:00:00,31,短暫陣雨
臺北市,內湖區,6301000,2018-07-21,12:00:00,32,短暫陣雨
臺北市,內湖區,6301000,2018-07-21,15:00:00,31,陰
臺北市,內湖區,6301000,2018-07-21,18:00:00,30,陰
臺北市,內湖區,6301000,2018-07-21,21:00:00,28,陰
臺北市,內湖區,6301000,2018-07-22,00:00:00,28,陰
臺北市,內湖區,6301000,2018-07-22,03:00:00,27,多雲
臺北市,內湖區,6301000,2018-07-22,06:00:00,27,短暫陣雨
臺北市,內湖區,6301000,2018-07-22,09:00:00,31,短暫陣雨
臺北市,內湖區,6301000,2018-07-22,12:00:00,34,短暫陣雨或雷雨
臺北市,內湖區,6301000,2018-07-22,15:00:00,33,多雲
臺北市,內湖區,6301000,2018-07-22,18:00:00,31,多雲
臺北市,內湖區,6301000,2018-07-22,21:00:00,30,陰
臺北市,內湖區,6301000,2018-07-23,00:00:00,29,陰
臺北市,內湖區,6301000,2018-07-23,03:00:00,28,陰
臺北市,內湖區,6301000,2018-07-23,06:00:00,28,陰
臺北市,內湖區,6301000,2018-07-23,09:00:00,31,陰
臺北市,內湖區,6301000,2018-07-23,12:00:00,33,短暫陣雨或雷雨
臺北市,內湖區,6301000,2018-07-23,15:00:00,33,陰
臺北市,內湖區,6301000,2018-07-23,18:00:00,31,陰
臺北市,內湖區,6301000,2018-07-23,21:00:00,29,陰
臺北市,內湖區,6301000,2018-07-24,00:00:00,29,陰
臺北市,內湖區,6301000,2018-07-24,03:00:00,28,短暫陣雨
臺北市,內湖區,6301000,2018-07-24,06:00:00,28,短暫陣雨
臺北市,內湖區,6301000,2018-07-24,09:00:00,31,短暫陣雨
臺北市,大同區,6300600,2018-07-21,12:00:00,32,短暫陣雨
臺北市,大同區,6300600,2018-07-21,15:00:00,31,陰
臺北市,大同區,6300600,2018-07-21,18:00:00,30,陰
臺北市,大同區,6300600,2018-07-21,21:00:00,29,陰
臺北市,大同區,6300600,2018-07-22,00:00:00,29,陰
臺北市,大同區,6300600,2018-07-22,03:00:00,28,多雲
臺北市,大同區,6300600,2018-07-22,06:00:00,28,短暫陣雨
臺北市,大同區,6300600,2018-07-22,09:00:00,31,短暫陣雨
臺北市,大同區,6300600,2018-07-22,12:00:00,34,短暫陣雨或雷雨
臺北市,大同區,6300600,2018-07-22,15:00:00,33,短暫陣雨或雷雨
臺北市,大同區,6300600,2018-07-22,18:00:00,32,多雲
臺北市,大同區,6300600,2018-07-22,21:00:00,30,多雲
臺北市,大同區,6300600,2018-07-23,00:00:00,30,陰
臺北市,大同區,6300600,2018-07-23,03:00:00,29,陰
臺北市,大同區,6300600,2018-07-23,06:00:00,28,陰
臺北市,大同區,6300600,2018-07-23,09:00:00,32,陰
臺北市,大同區,6300600,2018-07-23,12:00:00,34,陰
臺北市,大同區,6300600,2018-07-23,15:00:00,33,陰
臺北市,大同區,6300600,2018-07-23,18:00:00,32,陰
臺北市,大同區,6300600,2018-07-23,21:00:00,30,陰
臺北市,大同區,6300600,2018-07-24,00:00:00,29,陰
臺北市,大同區,6300600,2018-07-24,03:00:00,29,短暫陣雨
臺北市,大同區,6300600,2018-07-24,06:00:00,29,短暫陣雨
臺北市,大同區,6300600,2018-07-24,09:00:00,32,短暫陣雨
臺北市,文山區,6300800,2018-07-21,12:00:00,30,短暫陣雨
臺北市,文山區,6300800,2018-07-21,15:00:00,30,陰
臺北市,文山區,6300800,2018-07-21,18:00:00,28,陰
臺北市,文山區,6300800,2018-07-21,21:00:00,27,陰
臺北市,文山區,6300800,2018-07-22,00:00:00,26,多雲
臺北市,文山區,6300800,2018-07-22,03:00:00,25,多雲
臺北市,文山區,6300800,2018-07-22,06:00:00,25,短暫陣雨
臺北市,文山區,6300800,2018-07-22,09:00:00,29,短暫陣雨
臺北市,文山區,6300800,2018-07-22,12:00:00,32,短暫陣雨或雷雨
臺北市,文山區,6300800,2018-07-22,15:00:00,32,多雲
臺北市,文山區,6300800,2018-07-22,18:00:00,29,多雲
臺北市,文山區,6300800,2018-07-22,21:00:00,28,陰
臺北市,文山區,6300800,2018-07-23,00:00:00,27,陰
臺北市,文山區,6300800,2018-07-23,03:00:00,26,陰
臺北市,文山區,6300800,2018-07-23,06:00:00,26,陰
臺北市,文山區,6300800,2018-07-23,09:00:00,30,陰
臺北市,文山區,6300800,2018-07-23,12:00:00,32,短暫陣雨或雷雨
臺北市,文山區,6300800,2018-07-23,15:00:00,32,陰
臺北市,文山區,6300800,2018-07-23,18:00:00,30,陰
臺北市,文山區,6300800,2018-07-23,21:00:00,28,陰
臺北市,文山區,6300800,2018-07-24,00:00:00,27,陰
臺北市,文山區,6300800,2018-07-24,03:00:00,26,多雲
臺北市,文山區,6300800,2018-07-24,06:00:00,26,多雲
臺北市,文山區,6300800,2018-07-24,09:00:00,30,短暫陣雨
臺北市,士林區,6301100,2018-07-21,12:00:00,31,短暫陣雨
臺北市,士林區,6301100,2018-07-21,15:00:00,31,陰
臺北市,士林區,6301100,2018-07-21,18:00:00,29,陰
臺北市,士林區,6301100,2018-07-21,21:00:00,29,陰
臺北市,士林區,6301100,2018-07-22,00:00:00,28,陰
臺北市,士林區,6301100,2018-07-22,03:00:00,27,多雲
臺北市,士林區,6301100,2018-07-22,06:00:00,27,短暫陣雨
臺北市,士林區,6301100,2018-07-22,09:00:00,31,短暫陣雨
臺北市,士林區,6301100,2018-07-22,12:00:00,33,短暫陣雨或雷雨
臺北市,士林區,6301100,2018-07-22,15:00:00,32,短暫陣雨或雷雨
臺北市,士林區,6301100,2018-07-22,18:00:00,31,多雲
臺北市,士林區,6301100,2018-07-22,21:00:00,30,陰
臺北市,士林區,6301100,2018-07-23,00:00:00,29,陰
臺北市,士林區,6301100,2018-07-23,03:00:00,28,陰
臺北市,士林區,6301100,2018-07-23,06:00:00,28,陰
臺北市,士林區,6301100,2018-07-23,09:00:00,31,陰
臺北市,士林區,6301100,2018-07-23,12:00:00,33,短暫陣雨或雷雨
臺北市,士林區,6301100,2018-07-23,15:00:00,33,陰
臺北市,士林區,6301100,2018-07-23,18:00:00,31,陰
臺北市,士林區,6301100,2018-07-23,21:00:00,30,陰
臺北市,士林區,6301100,2018-07-24,00:00:00,29,陰
臺北市,士林區,6301100,2018-07-24,03:00:00,28,短暫陣雨
臺北市,士林區,6301100,2018-07-24,06:00:00,28,短暫陣雨
臺北市,士林區,6301100,2018-07-24,09:00:00,31,短暫陣雨
臺北市,松山區,6300100,2018-07-21,12:00:00,32,短暫陣雨
臺北市,松山區,6300100,2018-07-21,15:00:00,31,陰
臺北市,松山區,6300100,2018-07-21,18:00:00,30,陰
臺北市,松山區,6300100,2018-07-21,21:00:00,28,陰
臺北市,松山區,6300100,2018-07-22,00:00:00,28,陰
臺北市,松山區,6300100,2018-07-22,03:00:00,27,多雲
臺北市,松山區,6300100,2018-07-22,06:00:00,27,短暫陣雨
臺北市,松山區,6300100,2018-07-22,09:00:00,31,短暫陣雨
臺北市,松山區,6300100,2018-07-22,12:00:00,34,短暫陣雨或雷雨
臺北市,松山區,6300100,2018-07-22,15:00:00,33,多雲
臺北市,松山區,6300100,2018-07-22,18:00:00,31,多雲
臺北市,松山區,6300100,2018-07-22,21:00:00,30,陰
臺北市,松山區,6300100,2018-07-23,00:00:00,29,陰
臺北市,松山區,6300100,2018-07-23,03:00:00,28,陰
臺北市,松山區,6300100,2018-07-23,06:00:00,28,陰
臺北市,松山區,6300100,2018-07-23,09:00:00,31,陰
臺北市,松山區,6300100,2018-07-23,12:00:00,33,短暫陣雨或雷雨
臺北市,松山區,6300100,2018-07-23,15:00:00,33,陰
臺北市,松山區,6300100,2018-07-23,18:00:00,31,陰
臺北市,松山區,6300100,2018-07-23,21:00:00,29,陰
臺北市,松山區,6300100,2018-07-24,00:00:00,29,陰
臺北市,松山區,6300100,2018-07-24,03:00:00,28,短暫陣雨
臺北市,松山區,6300100,2018-07-24,06:00:00,28,短暫陣雨
臺北市,松山區,6300100,2018-07-24,09:00:00,31,短暫陣雨
臺北市,萬華區,6300700,2018-07-21,12:00:00,32,短暫陣雨
臺北市,萬華區,6300700,2018-07-21,15:00:00,32,陰
臺北市,萬華區,6300700,2018-07-21,18:00:00,30,陰
臺北市,萬華區,6300700,2018-07-21,21:00:00,29,陰
臺北市,萬華區,6300700,2018-07-22,00:00:00,28,陰
臺北市,萬華區,6300700,2018-07-22,03:00:00,28,多雲
臺北市,萬華區,6300700,2018-07-22,06:00:00,27,短暫陣雨
臺北市,萬華區,6300700,2018-07-22,09:00:00,31,短暫陣雨
臺北市,萬華區,6300700,2018-07-22,12:00:00,34,短暫陣雨或雷雨
臺北市,萬華區,6300700,2018-07-22,15:00:00,34,多雲
臺北市,萬華區,6300700,2018-07-22,18:00:00,32,多雲
臺北市,萬華區,6300700,2018-07-22,21:00:00,30,陰
臺北市,萬華區,6300700,2018-07-23,00:00:00,29,陰
臺北市,萬華區,6300700,2018-07-23,03:00:00,28,陰
臺北市,萬華區,6300700,2018-07-23,06:00:00,28,陰
臺北市,萬華區,6300700,2018-07-23,09:00:00,32,陰
臺北市,萬華區,6300700,2018-07-23,12:00:00,34,短暫陣雨或雷雨
臺北市,萬華區,6300700,2018-07-23,15:00:00,34,陰
臺北市,萬華區,6300700,2018-07-23,18:00:00,32,陰
臺北市,萬華區,6300700,2018-07-23,21:00:00,30,陰
臺北市,萬華區,6300700,2018-07-24,00:00:00,29,陰
臺北市,萬華區,6300700,2018-07-24,03:00:00,28,短暫陣雨
臺北市,萬華區,6300700,2018-07-24,06:00:00,28,短暫陣雨
臺北市,萬華區,6300700,2018-07-24,09:00:00,32,短暫陣雨
臺北市,中正區,6300500,2018-07-21,12:00:00,32,短暫陣雨
臺北市,中正區,6300500,2018-07-21,15:00:00,32,陰
臺北市,中正區,6300500,2018-07-21,18:00:00,30,陰
臺北市,中正區,6300500,2018-07-21,21:00:00,29,陰
臺北市,中正區,6300500,2018-07-22,00:00:00,28,陰
臺北市,中正區,6300500,2018-07-22,03:00:00,28,多雲
臺北市,中正區,6300500,2018-07-22,06:00:00,27,短暫陣雨
臺北市,中正區,6300500,2018-07-22,09:00:00,31,短暫陣雨
臺北市,中正區,6300500,2018-07-22,12:00:00,34,短暫陣雨或雷雨
臺北市,中正區,6300500,2018-07-22,15:00:00,34,多雲
